year,month,date,prefectureNameJ,prefectureNameE,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber
2020,8,1,福島�,Fukushima,89,9962,5,0,84,0,1.34
2020,8,1,茨城県,Ibaraki,294,7081,61,1,223,10,2.14
2020,8,1,栜��,Tochigi,195,13589,47,0,142,0,1.23
2020,8,1,群馬�,Gunma,191,8285,31,1,141,19,1
2020,8,1,埼玉県,Saitama,2387,66491,494,2,1819,74,0.97
2020,8,1,卑��,Chiba,1656,28022,370,4,1237,49,1.1
2020,8,1,東京都,Tokyo,13161,201229,3214,15,9615,332,1.17
2020,8,1,神奈川県,Kanagawa,2543,69483,337,10,2106,99,1.28
2020,8,1,新潟県,Niigata,114,6530,24,0,89,0,4.15
2020,8,1,富山�,Toyama,243,5323,11,0,210,22,1.64
2020,8,1,石川県,Ishikawa,322,3283,19,3,276,27,1.47
2020,8,1,福井県,Fukui,139,4945,14,0,117,8,5.9
2020,8,1,山梨�,Yamanashi,94,7260,14,0,79,1,1.09
2020,8,1,長野県,Nagano,111,7279,28,0,83,,3.49
2020,8,1,岐��,Gifu,344,10691,131,0,206,7,2
2020,8,1,静岡�,Shizuoka,269,13280,140,1,128,1,5.18
2020,8,1,愛知�,Aichi,2069,22910,1183,4,578,35,1.76
2020,8,1,三���,Mie,101,4424,43,0,53,1,3.04
2020,8,1,滋��,Shiga,179,4452,53,2,125,1,0.72
2020,8,1,京都�,Kyoto,758,17749,210,2,528,20,1.52
2020,8,1,大阪�,Osaka,4252,74937,1339,20,2820,90,1.45
2020,8,1,兵庫�,Hyogo,1252,27277,218,5,941,45,1.57
2020,8,1,奈良�,Nara,256,8733,75,0,179,2,1.1
2020,8,1,和歌山�,Wakayama,163,6274,50,2,108,3,1.49
2020,8,1,鳥取県,Tottori,16,2940,11,0,5,0,5.18
2020,8,1,島根�,Shimane,29,2940,4,0,26,0,0.46
2020,8,1,岡山�,Okayama,86,3046,34,,50,,1.12
2020,8,1,庳��,Hiroshima,329,11610,96,0,226,3,1.49
2020,8,1,山口�,Yamaguchi,58,3929,17,0,41,0,1.76
2020,8,1,徳島�,Tokushima,26,1882,13,0,8,1,4.01
2020,8,1,香川県,Kagawa,46,4779,4,0,42,0,0.46
2020,8,1,愛媛県,Ehime,92,3022,5,0,82,5,2.69
2020,8,1,高知�,Kochi,80,2269,4,0,73,3,1
2020,8,1,福岡�,Fukuoka,1756,24697,661,4,1062,33,1.3
2020,8,1,佐��,Saga,90,2491,42,0,58,0,1.18
2020,8,1,長崎県,Nagasaki,89,6830,55,,32,2,2.09
2020,8,1,熊本�,Kumamoto,217,6008,162,1,52,3,8.46
2020,8,1,大刜�,Oita,68,6881,8,0,59,1,
2020,8,1,宮崎県,Miyazaki,121,4431,120,0,21,0,3.3
2020,8,1,鹿児島�,Kagoshima,252,10790,98,0,154,0,1.18
2020,8,1,沖縜�,Okinawa,453,8338,302,3,148,7,4.1
2020,8,2,北海�,Hokkaido,1455,30013,96,3,1252,103,1.33
2020,8,2,青森�,Aomori,32,1445,1,0,30,1,1
2020,8,2,岩手県,Iwate,4,1567,3,0,0,0,
2020,8,2,宮城県,Miyagi,165,6042,21,0,143,1,2.26
2020,8,2,秋田�,Akita,18,1146,2,0,16,0,0
2020,8,2,山形�,Yamagata,76,2918,1,0,75,1,
2020,8,2,福島�,Fukushima,89,10027,4,0,85,0,1.34
2020,8,2,茨城県,Ibaraki,322,7081,79,0,233,10,3.02
2020,8,2,栜��,Tochigi,195,13811,47,0,142,0,1.02
2020,8,2,群馬�,Gunma,192,8361,30,1,143,19,1.06
2020,8,2,埼玉県,Saitama,2461,66715,546,2,1841,74,1.17
2020,8,2,卑��,Chiba,1780,29050,453,7,1278,49,1.49
2020,8,2,東京都,Tokyo,13453,203019,3330,15,9791,332,1.17
2020,8,2,神奈川県,Kanagawa,2615,70149,337,10,2179,99,1.37
2020,8,2,新潟県,Niigata,116,6619,26,0,89,0,4.42
2020,8,2,富山�,Toyama,244,5323,12,0,210,22,1.78
2020,8,2,石川県,Ishikawa,323,3283,17,3,279,27,1
2020,8,2,福井県,Fukui,140,4976,14,0,118,8,2.53
2020,8,2,山梨�,Yamanashi,94,7260,14,0,79,1,1.09
2020,8,2,長野県,Nagano,117,7631,34,0,83,,2.26
2020,8,2,岐��,Gifu,351,10835,136,0,208,7,1.77
2020,8,2,静岡�,Shizuoka,269,13280,140,1,128,1,5.18
2020,8,2,愛知�,Aichi,2214,22910,943,4,603,35,1.76
2020,8,2,三���,Mie,112,4424,55,0,55,1,3.26
2020,8,2,滋��,Shiga,184,4495,50,2,133,1,0.79
2020,8,2,京都�,Kyoto,758,17749,210,2,528,20,1.52
2020,8,2,大阪�,Osaka,4446,76499,1442,23,2911,90,1.42
2020,8,2,兵庫�,Hyogo,1312,27807,263,4,955,45,1.43
2020,8,2,奈良�,Nara,264,8733,81,0,181,2,1.11
2020,8,2,和歌山�,Wakayama,167,6359,50,2,112,3,1.25
2020,8,2,鳥取県,Tottori,18,3054,13,0,5,0,5.9
2020,8,2,島根�,Shimane,29,2955,4,0,27,0,0.46
2020,8,2,岡山�,Okayama,88,3093,36,,50,,1.24
2020,8,2,庳��,Hiroshima,347,11610,113,0,230,3,1.52
2020,8,2,山口�,Yamaguchi,58,4073,15,0,43,0,1.2
2020,8,2,徳島�,Tokushima,28,1968,13,0,8,1,4.42
2020,8,2,香川県,Kagawa,46,4782,4,0,42,0,1
2020,8,2,愛媛県,Ehime,95,3050,8,0,82,5,2.36
2020,8,2,高知�,Kochi,81,2292,5,0,73,3,0.75
2020,8,2,福岡�,Fukuoka,2047,25500,878,3,1135,34,1.66
2020,8,2,佐��,Saga,95,2555,47,0,59,0,1.27
2020,8,2,長崎県,Nagasaki,112,7268,78,,32,2,3.16
2020,8,2,熊本�,Kumamoto,217,6008,162,1,52,3,3.85
2020,8,2,大刜�,Oita,68,6956,8,0,59,1,
2020,8,2,宮崎県,Miyazaki,157,4920,132,0,25,0,1.79
2020,8,2,鹿児島�,Kagoshima,256,10949,98,0,154,0,0.98
2020,8,2,沖縜�,Okinawa,517,8972,366,3,148,7,4.39
2020,8,3,北海�,Hokkaido,1478,30526,100,3,1261,103,1.54
2020,8,3,青森�,Aomori,32,1463,2,0,29,1,1
2020,8,3,岩手県,Iwate,4,1616,4,0,0,0,
2020,8,3,宮城県,Miyagi,168,6125,23,0,144,1,1.98
2020,8,3,秋田�,Akita,18,1168,2,0,16,0,0
2020,8,3,山形�,Yamagata,76,2924,1,0,75,1,
2020,8,3,福島�,Fukushima,89,10114,3,0,86,0,1.34
2020,8,3,茨城県,Ibaraki,327,7509,82,0,235,10,2.98
2020,8,3,栜��,Tochigi,202,14138,50,0,146,0,1.21
2020,8,3,群馬�,Gunma,194,8406,32,2,143,19,1.17
2020,8,3,埼玉県,Saitama,2510,69560,522,3,1914,74,1.25
2020,8,3,卑��,Chiba,1823,29417,469,6,1304,50,1.52
2020,8,3,東京都,Tokyo,13711,208745,3266,15,10112,333,1.23
2020,8,3,神奈川県,Kanagawa,2663,72168,403,11,2161,99,1.45
2020,8,3,新潟県,Niigata,119,6713,29,0,89,0,3.7
2020,8,3,富山�,Toyama,248,5509,15,0,211,22,1.87
2020,8,3,石川県,Ishikawa,323,3323,16,2,280,27,1
2020,8,3,福井県,Fukui,142,5005,16,0,118,8,2.85
2020,8,3,山梨�,Yamanashi,103,7435,17,0,85,1,1.34
2020,8,3,長野県,Nagano,119,7992,36,0,83,,2.38
2020,8,3,岐��,Gifu,362,10950,135,0,220,7,1.66
2020,8,3,静岡�,Shizuoka,309,14199,145,0,163,1,1.14
2020,8,3,愛知�,Aichi,2353,25979,1199,5,620,35,1.65
2020,8,3,三���,Mie,124,4624,67,0,55,1,2.77
2020,8,3,滋��,Shiga,202,4542,64,1,137,1,1.05
2020,8,3,京都�,Kyoto,826,19088,253,2,553,20,1.29
2020,8,3,大阪�,Osaka,4527,77765,1417,27,3013,91,1.37
2020,8,3,兵庫�,Hyogo,1339,28241,243,7,1008,45,1.46
2020,8,3,奈良�,Nara,272,8733,82,1,188,2,1.13
2020,8,3,和歌山�,Wakayama,169,6401,50,1,114,3,1.04
2020,8,3,鳥取県,Tottori,18,3218,13,0,5,0,5.9
2020,8,3,島根�,Shimane,29,2973,2,0,27,0,0.46
2020,8,3,岡山�,Okayama,91,3122,37,,50,,1.2
2020,8,3,庳��,Hiroshima,357,12799,114,0,236,3,1.55
2020,8,3,山口�,Yamaguchi,58,4091,13,0,45,0,1
2020,8,3,徳島�,Tokushima,28,2056,16,0,8,1,1.64
2020,8,3,香川県,Kagawa,46,4782,4,0,42,0,1
2020,8,3,愛媛県,Ehime,99,3076,12,0,82,5,2.19
2020,8,3,高知�,Kochi,82,2298,5,0,74,3,1
2020,8,3,福岡�,Fukuoka,2192,26370,993,3,1165,34,1.57
2020,8,3,佐��,Saga,102,2609,55,0,60,0,1.55
2020,8,3,長崎県,Nagasaki,117,7539,83,,32,2,3.12
2020,8,3,熊本�,Kumamoto,243,6388,184,0,55,4,2.12
2020,8,3,大刜�,Oita,68,6956,8,0,59,1,
2020,8,3,宮崎県,Miyazaki,157,5088,132,0,25,0,1.39
2020,8,3,鹿児島�,Kagoshima,256,10999,80,0,176,0,0.9
2020,8,3,沖縜�,Okinawa,554,9200,398,2,153,7,3.61
2020,8,4,北海�,Hokkaido,1489,31006,114,3,1263,103,1.85
2020,8,4,青森�,Aomori,32,1476,2,0,29,1,1
2020,8,4,岩手県,Iwate,4,1641,3,0,1,0,
2020,8,4,宮城県,Miyagi,174,6163,27,0,146,1,1.9
2020,8,4,秋田�,Akita,18,1177,2,0,16,0,0
2020,8,4,山形�,Yamagata,76,2934,1,0,75,1,
2020,8,4,福島�,Fukushima,89,10284,3,0,86,0,1.34
2020,8,4,茨城県,Ibaraki,334,7520,84,1,240,10,2.36
2020,8,4,栜��,Tochigi,202,14485,51,0,147,0,1.09
2020,8,4,群馬�,Gunma,197,8595,30,1,148,19,1.11
2020,8,4,埼玉県,Saitama,2559,71677,521,3,1962,76,1.21
2020,8,4,卑��,Chiba,1870,29812,505,6,1315,50,1.55
2020,8,4,東京都,Tokyo,14020,213958,3250,22,10437,333,1.23
2020,8,4,神奈川県,Kanagawa,2752,74172,439,11,2214,99,1.57
2020,8,4,新潟県,Niigata,120,6853,27,0,92,0,2.34
2020,8,4,富山�,Toyama,254,5545,21,0,211,22,3.6
2020,8,4,石川県,Ishikawa,324,3334,16,2,281,27,1.17
2020,8,4,福井県,Fukui,145,5090,19,0,118,8,3.31
2020,8,4,山梨�,Yamanashi,107,7478,20,0,86,1,1.71
2020,8,4,長野県,Nagano,122,8435,32,0,90,,1.64
2020,8,4,岐��,Gifu,379,11573,142,0,230,7,1.4
2020,8,4,静岡�,Shizuoka,321,14647,135,0,185,1,1.23
2020,8,4,愛知�,Aichi,2483,26790,1560,5,667,35,1.41
2020,8,4,三���,Mie,144,4855,70,0,57,1,2.87
2020,8,4,滋��,Shiga,207,4676,63,1,143,1,1.17
2020,8,4,京都�,Kyoto,855,19482,256,2,579,20,1.4
2020,8,4,大阪�,Osaka,4720,80144,1503,26,3119,92,1.3
2020,8,4,兵庫�,Hyogo,1371,28848,239,7,1037,45,1.35
2020,8,4,奈良�,Nara,277,8733,76,1,199,2,1.13
2020,8,4,和歌山�,Wakayama,170,6495,43,1,122,3,0.96
2020,8,4,鳥取県,Tottori,19,3334,14,0,5,0,3.6
2020,8,4,島根�,Shimane,29,2987,2,0,27,0,0
2020,8,4,岡山�,Okayama,94,3164,39,,53,,1.19
2020,8,4,庳��,Hiroshima,376,13026,121,0,247,3,1.59
2020,8,4,山口�,Yamaguchi,59,4152,13,0,46,0,0.92
2020,8,4,徳島�,Tokushima,30,2116,16,0,9,1,1.83
2020,8,4,香川県,Kagawa,46,4941,4,0,42,0,1
2020,8,4,愛媛県,Ehime,100,3117,13,1,82,5,1.54
2020,8,4,高知�,Kochi,82,2307,5,0,74,3,0.61
2020,8,4,福岡�,Fukuoka,2269,26900,1033,8,1201,35,1.56
2020,8,4,佐��,Saga,111,2726,66,0,62,0,1.7
2020,8,4,長崎県,Nagasaki,135,7668,101,,32,2,3.19
2020,8,4,熊本�,Kumamoto,280,6504,220,0,56,4,2
2020,8,4,大刜�,Oita,73,7292,13,0,59,1,3.38
2020,8,4,宮崎県,Miyazaki,175,5342,148,1,27,0,1.26
2020,8,4,鹿児島�,Kagoshima,262,11128,77,0,183,2,0.94
2020,8,4,沖縜�,Okinawa,637,9612,477,2,157,7,3.35
2020,8,5,北海�,Hokkaido,1503,31704,123,3,1273,103,2.02
2020,8,5,青森�,Aomori,32,1503,2,0,29,1,
2020,8,5,岩手県,Iwate,4,1729,3,0,1,0,
2020,8,5,宮城県,Miyagi,176,6262,26,0,149,1,1.69
2020,8,5,秋田�,Akita,18,1189,2,0,16,0,0
2020,8,5,山形�,Yamagata,76,2941,1,0,75,1,
2020,8,5,福島�,Fukushima,91,10434,5,0,86,0,1.64
2020,8,5,茨城県,Ibaraki,344,7763,91,1,243,10,1.93
2020,8,5,栜��,Tochigi,207,14660,43,0,148,0,1.18
2020,8,5,群馬�,Gunma,202,8754,33,0,150,19,1.71
2020,8,5,埼玉県,Saitama,2623,73486,559,3,1987,77,1.26
2020,8,5,卑��,Chiba,1920,30220,505,4,1364,51,1.31
2020,8,5,東京都,Tokyo,14283,219758,3263,21,10687,333,1.23
2020,8,5,神奈川県,Kanagawa,2833,76085,468,11,2266,99,1.59
2020,8,5,新潟県,Niigata,120,6936,20,0,99,0,2.19
2020,8,5,富山�,Toyama,261,5713,27,0,212,22,6.07
2020,8,5,石川県,Ishikawa,324,3349,15,2,282,27,0.85
2020,8,5,福井県,Fukui,149,5205,20,0,121,8,1.37
2020,8,5,山梨�,Yamanashi,109,7568,22,0,86,1,1.58
2020,8,5,長野県,Nagano,125,8679,35,0,90,,1.3
2020,8,5,岐��,Gifu,400,11963,149,0,244,7,1.07
2020,8,5,静岡�,Shizuoka,328,15096,127,1,200,1,0.87
2020,8,5,愛知�,Aichi,2622,27736,1563,7,783,35,1.31
2020,8,5,三���,Mie,155,5082,71,0,68,1,2.74
2020,8,5,滋��,Shiga,236,4841,90,2,145,1,1.69
2020,8,5,京都�,Kyoto,876,20163,240,4,615,21,1.26
2020,8,5,大阪�,Osaka,4916,82251,1532,30,3286,92,1.19
2020,8,5,兵庫�,Hyogo,1423,29623,253,8,1069,46,1.29
2020,8,5,奈良�,Nara,286,9920,73,1,211,2,1.21
2020,8,5,和歌山�,Wakayama,173,6619,38,2,130,3,0.87
2020,8,5,鳥取県,Tottori,19,3817,14,0,5,0,1.52
2020,8,5,島根�,Shimane,29,3014,1,0,28,0,0
2020,8,5,岡山�,Okayama,101,3226,29,,67,,1.08
2020,8,5,庳��,Hiroshima,376,13587,121,1,247,3,1.25
2020,8,5,山口�,Yamaguchi,60,4166,12,0,48,0,0.78
2020,8,5,徳島�,Tokushima,43,2300,17,0,10,1,2.26
2020,8,5,香川県,Kagawa,46,4941,4,0,42,0,0
2020,8,5,愛媛県,Ehime,100,3150,13,1,82,5,1.54
2020,8,5,高知�,Kochi,82,2328,3,0,76,3,0.75
2020,8,5,福岡�,Fukuoka,2269,26900,1033,8,1201,35,1.48
2020,8,5,佐��,Saga,121,2822,74,0,62,0,2.13
2020,8,5,長崎県,Nagasaki,140,8143,106,,32,2,3.44
2020,8,5,熊本�,Kumamoto,322,6845,259,0,58,5,1.38
2020,8,5,大刜�,Oita,74,7443,14,0,59,1,3.6
2020,8,5,宮崎県,Miyazaki,187,5633,150,3,37,0,0.96
2020,8,5,鹿児島�,Kagoshima,262,11306,77,0,183,2,0.61
2020,8,5,沖縜�,Okinawa,714,10548,546,3,165,7,2.58
2020,8,6,北海�,Hokkaido,1514,32178,127,2,1291,103,1.87
2020,8,6,青森�,Aomori,32,1531,2,0,29,1,
2020,8,6,岩手県,Iwate,5,1784,4,0,1,0,
2020,8,6,宮城県,Miyagi,177,6347,24,0,152,1,1.4
2020,8,6,秋田�,Akita,18,1196,2,0,16,0,0
2020,8,6,山形�,Yamagata,76,2946,1,0,75,1,
2020,8,6,福島�,Fukushima,91,10434,5,0,86,0,2.69
2020,8,6,茨城県,Ibaraki,356,8044,102,1,244,10,2.11
2020,8,6,栜��,Tochigi,224,15040,50,0,161,0,1.02
2020,8,6,群馬�,Gunma,208,8921,37,0,152,19,1.7
2020,8,6,埼玉県,Saitama,2688,75039,588,3,2021,79,1.29
2020,8,6,卑��,Chiba,1996,30900,548,6,1397,51,1.5
2020,8,6,東京都,Tokyo,14643,225199,3303,21,11007,333,1.23
2020,8,6,神奈川県,Kanagawa,2951,77819,471,14,2381,100,1.59
2020,8,6,新潟県,Niigata,122,7093,20,0,101,0,1.48
2020,8,6,富山�,Toyama,266,5746,32,0,212,22,4.93
2020,8,6,石川県,Ishikawa,330,3368,20,2,283,27,0.83
2020,8,6,福井県,Fukui,152,5328,21,1,123,8,1.34
2020,8,6,山梨�,Yamanashi,114,7652,24,0,89,1,1.87
2020,8,6,長野県,Nagano,126,9003,34,0,92,,1.24
2020,8,6,岐��,Gifu,400,11963,149,0,244,7,0.89
2020,8,6,静岡�,Shizuoka,342,15742,129,1,212,1,0.96
2020,8,6,愛知�,Aichi,2774,29046,1569,7,917,37,1.15
2020,8,6,三���,Mie,179,5299,91,0,61,1,2.12
2020,8,6,滋��,Shiga,242,5042,90,2,151,1,2.3
2020,8,6,京都�,Kyoto,903,20598,224,3,658,21,0.96
2020,8,6,大阪�,Osaka,5141,84732,1498,35,3544,93,1.15
2020,8,6,兵庫�,Hyogo,1484,30276,247,8,1128,47,1.24
2020,8,6,奈良�,Nara,293,9920,76,1,215,2,1.32
2020,8,6,和歌山�,Wakayama,173,6714,32,2,136,3,0.96
2020,8,6,鳥取県,Tottori,21,3868,16,0,5,0,1.44
2020,8,6,島根�,Shimane,29,3027,1,0,29,0,0
2020,8,6,岡山�,Okayama,103,3270,28,,69,,0.91
2020,8,6,庳��,Hiroshima,387,13999,109,1,269,3,1.06
2020,8,6,山口�,Yamaguchi,64,4221,15,0,49,0,1.54
2020,8,6,徳島�,Tokushima,53,2364,29,0,10,1,1.82
2020,8,6,香川県,Kagawa,53,5029,11,0,42,0,4.01
2020,8,6,愛媛県,Ehime,100,3162,13,1,82,5,1.54
2020,8,6,高知�,Kochi,82,2344,3,0,76,3,0.75
2020,8,6,福岡�,Fukuoka,2479,28362,1073,12,1371,35,1.54
2020,8,6,佐��,Saga,133,3036,85,0,64,0,2.31
2020,8,6,長崎県,Nagasaki,144,8429,110,,32,2,2.74
2020,8,6,熊本�,Kumamoto,322,6845,249,0,68,5,1.43
2020,8,6,大刜�,Oita,76,7572,16,1,59,1,2.19
2020,8,6,宮崎県,Miyazaki,195,5806,144,3,51,0,1.05
2020,8,6,鹿児島�,Kagoshima,266,11550,76,0,190,2,0.68
2020,8,6,沖縜�,Okinawa,784,11078,598,3,183,7,2.11
2020,8,7,北海�,Hokkaido,1528,32693,120,3,1297,103,1.62
2020,8,7,青森�,Aomori,32,1549,2,0,29,1,0
2020,8,7,岩手県,Iwate,6,1833,5,0,1,0,
2020,8,7,宮城県,Miyagi,180,6523,26,1,153,1,1.15
2020,8,7,秋田�,Akita,32,1201,11,0,16,0,4.01
2020,8,7,山形�,Yamagata,76,2959,1,0,75,1,0
2020,8,7,福島�,Fukushima,95,10678,9,0,86,0,1.64
2020,8,7,茨城県,Ibaraki,368,8181,105,1,253,10,1.73
2020,8,7,栜��,Tochigi,230,15411,49,2,168,0,0.8
2020,8,7,群馬�,Gunma,211,9098,35,0,157,19,1.41
2020,8,7,埼玉県,Saitama,2738,78160,569,4,2090,79,1.24
2020,8,7,卑��,Chiba,2061,31557,570,6,1439,52,1.53
2020,8,7,東京都,Tokyo,15104,231056,3410,23,11361,333,1.14
2020,8,7,神奈川県,Kanagawa,3058,79206,513,10,2445,101,1.6
2020,8,7,新潟県,Niigata,126,7248,22,0,103,0,0.84
2020,8,7,富山�,Toyama,268,5841,34,1,212,22,5.18
2020,8,7,石川県,Ishikawa,331,3393,21,2,283,27,0.93
2020,8,7,福井県,Fukui,153,5420,20,1,125,8,1.12
2020,8,7,山梨�,Yamanashi,124,7778,31,0,92,1,2.36
2020,8,7,長野県,Nagano,127,9249,32,0,95,,1.15
2020,8,7,岐��,Gifu,435,12857,151,1,277,7,0.93
2020,8,7,静岡�,Shizuoka,345,16211,111,0,233,1,0.62
2020,8,7,愛知�,Aichi,2941,29046,1592,6,1040,37,1.04
2020,8,7,三���,Mie,189,5594,103,0,73,1,2.33
2020,8,7,滋��,Shiga,273,5275,119,3,153,1,3.2
2020,8,7,京都�,Kyoto,923,20966,215,3,687,21,0.97
2020,8,7,大阪�,Osaka,5396,87290,1657,36,3641,95,1.12
2020,8,7,兵庫�,Hyogo,1533,30984,241,10,1179,47,1.09
2020,8,7,奈良�,Nara,302,9920,77,1,223,2,1.45
2020,8,7,和歌山�,Wakayama,173,6799,28,4,140,3,0.7
2020,8,7,鳥取県,Tottori,21,3960,16,0,5,0,0.69
2020,8,7,島根�,Shimane,29,3045,0,0,29,0,0
2020,8,7,岡山�,Okayama,107,3328,30,,71,,0.95
2020,8,7,庳��,Hiroshima,393,14241,113,1,273,3,1.13
2020,8,7,山口�,Yamaguchi,64,4232,14,0,50,0,1.54
2020,8,7,徳島�,Tokushima,55,2584,40,0,10,1,1.64
2020,8,7,香川県,Kagawa,57,5169,12,1,45,0,5.54
2020,8,7,愛媛県,Ehime,100,3183,11,1,84,5,1.76
2020,8,7,高知�,Kochi,83,2365,3,0,77,3,1.34
2020,8,7,福岡�,Fukuoka,2614,28979,1099,12,1479,36,1.44
2020,8,7,佐��,Saga,141,3262,88,0,69,0,2.25
2020,8,7,長崎県,Nagasaki,149,8801,115,,32,2,2.07
2020,8,7,熊本�,Kumamoto,332,7142,134,1,87,5,1.04
2020,8,7,大刜�,Oita,78,7718,15,1,62,1,1.64
2020,8,7,宮崎県,Miyazaki,208,5940,133,3,75,0,0.95
2020,8,7,鹿児島�,Kagoshima,273,11730,77,0,196,2,1.09
2020,8,7,沖縜�,Okinawa,884,11078,689,5,192,7,1.75
2020,8,8,北海�,Hokkaido,1541,33382,128,3,1312,103,1.39
2020,8,8,青森�,Aomori,32,1549,2,0,29,1,0
2020,8,8,岩手県,Iwate,7,1907,6,0,1,0,
2020,8,8,宮城県,Miyagi,181,6636,25,1,155,1,1.04
2020,8,8,秋田�,Akita,34,1201,18,0,16,0,7.25
2020,8,8,山形�,Yamagata,76,2966,1,0,75,1,0
2020,8,8,福島�,Fukushima,96,10850,9,0,87,0,1.83
2020,8,8,茨城県,Ibaraki,380,8181,103,1,267,10,1.38
2020,8,8,栜��,Tochigi,243,15967,49,2,177,0,1.06
2020,8,8,群馬�,Gunma,221,9195,44,0,158,19,1.92
2020,8,8,埼玉県,Saitama,2822,78427,624,6,2119,79,1.16
2020,8,8,卑��,Chiba,2114,32150,610,6,1452,52,1.79
2020,8,8,東京都,Tokyo,15533,234934,3591,25,11609,333,1.06
2020,8,8,神奈川県,Kanagawa,3186,80217,513,10,2573,101,1.59
2020,8,8,新潟県,Niigata,128,7408,20,0,107,0,0.72
2020,8,8,富山�,Toyama,275,5841,40,1,213,22,2.69
2020,8,8,石川県,Ishikawa,342,3444,30,2,285,27,1.44
2020,8,8,福井県,Fukui,153,5520,17,1,128,8,1.12
2020,8,8,山梨�,Yamanashi,124,7778,31,0,92,1,2.36
2020,8,8,長野県,Nagano,127,9345,32,0,95,,0.77
2020,8,8,岐��,Gifu,450,13248,146,1,297,7,0.89
2020,8,8,静岡�,Shizuoka,345,16211,111,0,233,1,0.62
2020,8,8,愛知�,Aichi,3102,29908,1637,7,1153,37,1.02
2020,8,8,三���,Mie,212,5857,119,1,78,1,2.15
2020,8,8,滋��,Shiga,283,5474,124,3,158,1,2.62
2020,8,8,京都�,Kyoto,923,20966,215,3,687,21,0.97
2020,8,8,大阪�,Osaka,5574,89251,1664,40,3812,95,1.07
2020,8,8,兵庫�,Hyogo,1588,31663,244,9,1231,47,1.12
2020,8,8,奈良�,Nara,318,9920,82,1,234,2,1.08
2020,8,8,和歌山�,Wakayama,174,6855,26,4,143,3,0.35
2020,8,8,鳥取県,Tottori,21,4016,16,0,5,0,0.61
2020,8,8,島根�,Shimane,29,3060,0,0,29,0,0
2020,8,8,岡山�,Okayama,110,3466,30,,76,,0.92
2020,8,8,庳��,Hiroshima,397,14241,104,1,287,3,0.9
2020,8,8,山口�,Yamaguchi,70,4357,20,0,50,0,1.06
2020,8,8,徳島�,Tokushima,57,2770,40,0,10,1,1.76
2020,8,8,香川県,Kagawa,58,5419,12,1,46,0,5.9
2020,8,8,愛媛県,Ehime,101,3227,10,1,86,5,1.09
2020,8,8,高知�,Kochi,83,2383,3,0,77,3,1.34
2020,8,8,福岡�,Fukuoka,2754,29739,1158,14,1560,36,1.73
2020,8,8,佐��,Saga,145,3305,87,0,70,0,1.81
2020,8,8,長崎県,Nagasaki,159,9187,120,,36,3,1.44
2020,8,8,熊本�,Kumamoto,341,7611,131,1,90,5,0.84
2020,8,8,大刜�,Oita,80,7864,17,1,62,1,1.34
2020,8,8,宮崎県,Miyazaki,215,5940,127,3,88,0,1.07
2020,8,8,鹿児島�,Kagoshima,275,12147,75,0,198,2,0.58
2020,8,8,沖縜�,Okinawa,968,14460,734,6,231,7,1.6
2020,8,9,北海�,Hokkaido,1552,33821,126,3,1316,103,1.35
2020,8,9,青森�,Aomori,32,1549,2,0,29,1,0
2020,8,9,岩手県,Iwate,7,1907,6,0,1,0,
2020,8,9,宮城県,Miyagi,182,6752,24,0,157,1,0.76
2020,8,9,秋田�,Akita,35,1201,19,0,16,0,
2020,8,9,山形�,Yamagata,76,2975,1,0,75,1,0
2020,8,9,福島�,Fukushima,96,10978,9,0,87,0,1.83
2020,8,9,茨城県,Ibaraki,397,8181,100,1,287,10,0.95
2020,8,9,栜��,Tochigi,246,16441,49,2,178,0,1.28
2020,8,9,群馬�,Gunma,226,9239,91,0,161,19,1.99
2020,8,9,埼玉県,Saitama,2878,78927,609,6,2190,79,1.04
2020,8,9,卑��,Chiba,2164,32778,611,6,1499,54,1.18
2020,8,9,東京都,Tokyo,15864,236671,3753,23,11778,333,1.05
2020,8,9,神奈川県,Kanagawa,3267,80513,517,14,2573,101,1.48
2020,8,9,新潟県,Niigata,128,7460,20,0,107,0,0.61
2020,8,9,富山�,Toyama,285,5841,48,1,215,22,2.95
2020,8,9,石川県,Ishikawa,364,3521,48,2,288,28,2.74
2020,8,9,福井県,Fukui,154,5557,18,1,128,8,1.19
2020,8,9,山梨�,Yamanashi,124,7778,31,0,92,1,2.36
2020,8,9,長野県,Nagano,131,9389,34,0,97,,0.66
2020,8,9,岐��,Gifu,465,13419,149,2,309,7,0.96
2020,8,9,静岡�,Shizuoka,345,16211,111,0,233,1,0.62
2020,8,9,愛知�,Aichi,3192,29908,1782,8,1185,37,0.93
2020,8,9,三���,Mie,229,6002,136,2,82,1,1.92
2020,8,9,滋��,Shiga,291,5717,128,3,161,2,2.42
2020,8,9,京都�,Kyoto,923,20966,215,3,687,21,0.97
2020,8,9,大阪�,Osaka,5769,90981,1751,38,3919,96,1.04
2020,8,9,兵庫�,Hyogo,1636,32165,254,10,1268,47,1.06
2020,8,9,奈良�,Nara,330,15767,93,1,235,2,1.08
2020,8,9,和歌山�,Wakayama,179,6927,26,4,148,3,0.39
2020,8,9,鳥取県,Tottori,21,4041,16,0,5,0,0.37
2020,8,9,島根�,Shimane,31,3071,0,0,31,0,1.64
2020,8,9,岡山�,Okayama,111,3518,27,,81,,0.89
